"GEOID","city","zip","population","acreage","housing.cost","household.co2","pct.owner.occupied","low.wage.workers.home","hi.wage.workers.home","jobs.per.household","jobs.within.45.drive","weighted.jobs.within.45.drive"
"360010001001","Albany city, NY","12204",1102,496.83,1098,7.05,0.48,159,149,5.048593,86326.4848,193967.62012232
"360010001001","Albany city, NY","12207",1102,496.83,1098,7.05,0.48,159,149,5.048593,86326.4848,193967.62012232
"360010001002","Albany city, NY","12204",1061,88.18,976,6.69,0.32,79,76,0.343511,91895.7771,53859.9417028979
"360010002001","Albany city, NY","12204",2828,358.13,564,4.73,0.13,333,221,1.821834,95501.9437,128904.06469636
"360010002001","Albany city, NY","12207",2828,358.13,564,4.73,0.13,333,221,1.821834,95501.9437,128904.06469636
"360010002001","Albany city, NY","12210",2828,358.13,564,4.73,0.13,333,221,1.821834,95501.9437,128904.06469636
"360010002002","Albany city, NY","12210",764,51.06,912,5.36,0.5,108,56,0.218679,96246.1083,45007.68937509
"360010002002","Albany city, NY","12207",764,51.06,912,5.36,0.5,108,56,0.218679,96246.1083,45007.68937509
"360010002003","Albany city, NY","12210",1365,53.61,986,5.73,0.31,211,92,0.761905,97036.637,84700.5340413987
"360010002004","Albany city, NY","12210",378,47.52,585,2.62,0.18,76,42,1.179211,97756.8102,106155.569118845
"360010002004","Albany city, NY","12207",378,47.52,585,2.62,0.18,76,42,1.179211,97756.8102,106155.569118845
"360010003001","Albany city, NY","12205",1242,646.5,1231,7.85,0.59,83,124,8.183219,88942.1462,254430.804920719
"360010003001","Albany city, NY","12206",1242,646.5,1231,7.85,0.59,83,124,8.183219,88942.1462,254430.804920719
"360010003002","Albany city, NY","12206",1825,83.25,1050,6.03,0.31,213,194,0.107843,86468.2687,28395.7107602381
"360010003003","Albany city, NY","12211",1278,528.28,1352,6.89,0.5,147,167,1.247788,87232.6051,97442.6855442388
"360010003003","Albany city, NY","12205",1278,528.28,1352,6.89,0.5,147,167,1.247788,87232.6051,97442.6855442388
"360010003003","Albany city, NY","12204",1278,528.28,1352,6.89,0.5,147,167,1.247788,87232.6051,97442.6855442388
"360010003004","Albany city, NY","12205",1732,170.07,934,4.55,0.11,220,233,2.151344,93767.192,137532.659278608
"360010003004","Albany city, NY","12206",1732,170.07,934,4.55,0.11,220,233,2.151344,93767.192,137532.659278608
"360010004011","Albany city, NY","12205",2380,2228.39,1531,7.13,0.63,209,500,7.795477,77877.2131,217436.149557771
"360010004011","Albany city, NY","12203",2380,2228.39,1531,7.13,0.63,209,500,7.795477,77877.2131,217436.149557771
"360010004031","Albany city, NY","12206",1283,135.41,1240,6.59,0.51,98,258,4.723338,93230.5316,202620.16882558
"360010004032","Albany city, NY","12203",1441,93.86,1504,6.97,0.54,154,340,0.01844,91741.524,12457.9449848094
"360010004033","Albany city, NY","12203",755,53.18,1273,7.38,0.4,107,221,0.011461,93067.5858,9963.44905696944
"360010004034","Albany city, NY","12203",859,493.13,1429,5.89,0.54,90,208,9.175758,89712.7366,271753.458647036
"360010005011","Albany city, NY","12206",1320,27.15,750,4.84,0.05,146,105,0.217699,92573.9718,43193.3724492037
"360010005012","Albany city, NY","12206",547,55.43,1121,5.36,0.35,61,66,2.245455,93823.0428,140592.350435902
"360010005013","Albany city, NY","12206",662,16.64,1084,5.17,0.23,66,67,0.138462,94061.51,35000.7416181541
"360010005014","Albany city, NY","12206",1083,36.01,1165,5.78,0.33,152,159,0.143969,95293.559,36157.4705555803
"360010005021","Albany city, NY","12203",2173,104.2,793,3.97,0.27,154,172,13.262774,93740.3973,341384.638091524
"360010005022","Albany city, NY","12203",1548,87.92,1195,6.57,0.38,164,225,0.228571,92606.9956,44274.5707187813
"360010006001","Albany city, NY","12206",494,26.45,706,3.85,0.25,92,42,1.381356,99352.8304,116770.476702177
"360010006002","Albany city, NY","12206",1200,29.73,817,6.24,0.05,82,38,1.153846,98426.8455,105727.385052504
"360010006003","Albany city, NY","12206",2662,69.08,890,5.61,0.08,257,113,0.557789,97055.6246,72486.258174323
"360010006003","Albany city, NY","12203",2662,69.08,890,5.61,0.08,257,113,0.557789,97055.6246,72486.258174323
"360010007001","Albany city, NY","12210",1187,274.86,871,6.73,0.16,121,80,3.139241,92064.8218,163119.561687383
"360010007001","Albany city, NY","12206",1187,274.86,871,6.73,0.16,121,80,3.139241,92064.8218,163119.561687383
"360010007002","Albany city, NY","12206",448,33.82,1424,4.83,0.44,124,81,0.215569,95572.6602,44373.8210896742
"360010007003","Albany city, NY","12206",1095,45.8,1047,6.4,0.66,139,76,0.109948,98830.2182,32770.526663681
